candidateId,kind,mediaAssetId,url,filesystemPath,onDisk,fileSizeBytes,sourceUrl,mimeType,sha256,originalFilename,createdAt,updatedAt,classification,recommendation,reason,approvalRequired,usageCountTotal,usageCountCommerceActive,usageCountCmsActive,usageCountHistoricalOrder,referencedAt
"remaining_wp_reference:order_items.image:152482:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152482"
"remaining_wp_reference:order_items.image:152517:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152517"
"remaining_wp_reference:order_items.image:152518:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152518"
"remaining_wp_reference:order_items.image:152557:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152557"
"remaining_wp_reference:order_items.image:152558:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152558"
"remaining_wp_reference:order_items.image:152564:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152564"
"remaining_wp_reference:order_items.image:152565:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152565"
"remaining_wp_reference:order_items.image:152576:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152576"
"remaining_wp_reference:order_items.image:152577:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152577"
"remaining_wp_reference:order_items.image:152586:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152586"
"remaining_wp_reference:order_items.image:152587:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152587"
"remaining_wp_reference:order_items.image:152590:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152590"
"remaining_wp_reference:order_items.image:152594:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152594"
"remaining_wp_reference:order_items.image:152627:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152627"
"remaining_wp_reference:order_items.image:152628:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152628"
"remaining_wp_reference:order_items.image:152673:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152673"
"remaining_wp_reference:order_items.image:152675:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152675"
"remaining_wp_reference:order_items.image:152676:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152676"
"remaining_wp_reference:order_items.image:152681:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152681"
"remaining_wp_reference:order_items.image:152682:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152682"
"remaining_wp_reference:order_items.image:152686:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152686"
"remaining_wp_reference:order_items.image:152687:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152687"
"remaining_wp_reference:order_items.image:152703:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152703"
"remaining_wp_reference:order_items.image:152721:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152721"
"remaining_wp_reference:order_items.image:152736:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152736"
"remaining_wp_reference:order_items.image:152737:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152737"
"remaining_wp_reference:order_items.image:152738:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152738"
"remaining_wp_reference:order_items.image:152748:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152748"
"remaining_wp_reference:order_items.image:152750:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152750"
"remaining_wp_reference:order_items.image:152751:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152751"
"remaining_wp_reference:order_items.image:152777:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152777"
"remaining_wp_reference:order_items.image:152778:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152778"
"remaining_wp_reference:order_items.image:152800:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152800"
"remaining_wp_reference:order_items.image:152817:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152817"
"remaining_wp_reference:order_items.image:152818:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152818"
"remaining_wp_reference:order_items.image:152833:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152833"
"remaining_wp_reference:order_items.image:152834:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152834"
"remaining_wp_reference:order_items.image:152835:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152835"
"remaining_wp_reference:order_items.image:152836:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152836"
"remaining_wp_reference:order_items.image:152844:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152844"
"remaining_wp_reference:order_items.image:152845:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152845"
"remaining_wp_reference:order_items.image:152851:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152851"
"remaining_wp_reference:order_items.image:152852:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152852"
"remaining_wp_reference:order_items.image:152872:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152872"
"remaining_wp_reference:order_items.image:152874:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152874"
"remaining_wp_reference:order_items.image:152875:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152875"
"remaining_wp_reference:order_items.image:152880:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152880"
"remaining_wp_reference:order_items.image:152919:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152919"
"remaining_wp_reference:order_items.image:152920:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152920"
"remaining_wp_reference:order_items.image:152927:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152927"
"remaining_wp_reference:order_items.image:152928:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152928"
"remaining_wp_reference:order_items.image:152934:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152934"
"remaining_wp_reference:order_items.image:152935:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152935"
"remaining_wp_reference:order_items.image:152955:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152955"
"remaining_wp_reference:order_items.image:152956:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152956"
"remaining_wp_reference:order_items.image:152961:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152961"
"remaining_wp_reference:order_items.image:152962:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152962"
"remaining_wp_reference:order_items.image:152980:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152980"
"remaining_wp_reference:order_items.image:152981:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152981"
"remaining_wp_reference:order_items.image:152994:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152994"
"remaining_wp_reference:order_items.image:152995:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152995"
"remaining_wp_reference:order_items.image:152996:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152996"
"remaining_wp_reference:order_items.image:152997:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#152997"
"remaining_wp_reference:order_items.image:153015:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153015"
"remaining_wp_reference:order_items.image:153016:https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","remaining_wordpress_reference","","https://coveinterior.com/wp-content/uploads/2025/02/trash-bin-beige-1-zoom.png","","","","","","","","","","retain_historical_order_wordpress_reference","do_not_rewrite_order_history_without_separate_order_cleanup_approval","wordpress_url_is_in_historical_order_item_snapshot","no","1","0","0","1","order_items.image#153016"
